time_ms,w,a,s,d,w_down,a_down,s_down,d_down,space,ctrl,shift,mouse1,mouse2,status
883.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
884.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
885.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
886.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
887.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
888.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
889.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
890.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
891.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
892.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
893.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
894.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
895.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
896.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
897.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
898.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
899.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
900.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
901.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
902.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
903.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
904.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
905.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
906.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
907.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
908.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
909.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
910.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
911.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
912.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
913.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
914.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
915.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
916.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
917.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
918.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
919.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
920.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
921.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
922.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
923.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
924.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
925.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
926.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
927.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
928.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
929.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
930.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
931.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
932.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
933.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
934.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
935.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
936.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
937.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
938.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
939.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
940.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
941.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
942.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
943.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
944.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
945.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
946.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
947.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
948.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
949.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
950.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
951.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
952.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
953.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
954.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
955.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
956.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
957.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
958.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
959.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
960.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
961.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
962.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
963.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
964.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
965.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
966.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
967.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
968.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
969.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
970.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
971.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
972.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
973.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
974.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
975.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
976.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
977.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
978.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
979.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
980.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
981.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
982.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
983.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
984.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
985.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
986.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
987.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
988.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
989.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
990.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
991.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
992.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
993.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
994.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
995.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
996.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
997.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
998.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
999.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
